date,state,state_abbr,cases,deaths,pop
2020-07-01,Nebraska,NE,19325,282,1932549
2020-07-02,Nebraska,NE,19476,284,1932549
2020-07-03,Nebraska,NE,19660,285,1932549
2020-07-04,Nebraska,NE,19826,285,1932549
2020-07-05,Nebraska,NE,19937,285,1932549
2020-07-06,Nebraska,NE,20052,286,1932549
2020-07-07,Nebraska,NE,20205,287,1932549
2020-07-08,Nebraska,NE,20437,291,1932549
2020-07-09,Nebraska,NE,20658,294,1932549
2020-07-10,Nebraska,NE,20834,294,1932549
2020-07-11,Nebraska,NE,21035,296,1932549
2020-07-12,Nebraska,NE,21214,296,1932549
2020-07-13,Nebraska,NE,21444,298,1932549
2020-03-11,New Mexico,NM,4,0,2090708
2020-03-12,New Mexico,NM,6,0,2090708
2020-03-13,New Mexico,NM,10,0,2090708
2020-03-14,New Mexico,NM,13,0,2090708
2020-03-15,New Mexico,NM,17,0,2090708
2020-03-16,New Mexico,NM,21,0,2090708
2020-03-17,New Mexico,NM,23,0,2090708
2020-03-18,New Mexico,NM,28,0,2090708
2020-03-19,New Mexico,NM,35,0,2090708
2020-03-20,New Mexico,NM,43,0,2090708
2020-03-21,New Mexico,NM,57,0,2090708
2020-03-22,New Mexico,NM,65,0,2090708
2020-03-23,New Mexico,NM,83,0,2090708
2020-03-24,New Mexico,NM,100,0,2090708
2020-03-25,New Mexico,NM,113,1,2090708
2020-03-26,New Mexico,NM,136,1,2090708
2020-03-27,New Mexico,NM,191,1,2090708
2020-03-28,New Mexico,NM,210,2,2090708
2020-03-29,New Mexico,NM,237,2,2090708
2020-03-30,New Mexico,NM,282,4,2090708
2020-03-31,New Mexico,NM,315,5,2090708
2020-04-01,New Mexico,NM,363,6,2090708
2020-04-02,New Mexico,NM,403,7,2090708
2020-04-03,New Mexico,NM,495,10,2090708
2020-04-04,New Mexico,NM,544,11,2090708
2020-04-05,New Mexico,NM,624,12,2090708
2020-04-06,New Mexico,NM,686,12,2090708
2020-04-07,New Mexico,NM,794,13,2090708
2020-04-08,New Mexico,NM,865,16,2090708
2020-04-09,New Mexico,NM,989,17,2090708
2020-04-10,New Mexico,NM,1090,19,2090708
2020-04-11,New Mexico,NM,1174,20,2090708
2020-04-12,New Mexico,NM,1245,26,2090708
2020-04-13,New Mexico,NM,1345,31,2090708
2020-04-14,New Mexico,NM,1407,36,2090708
2020-04-15,New Mexico,NM,1484,36,2090708
2020-04-16,New Mexico,NM,1597,44,2090708
2020-04-17,New Mexico,NM,1711,51,2090708
2020-04-18,New Mexico,NM,1798,53,2090708
2020-04-19,New Mexico,NM,1845,55,2090708
2020-04-20,New Mexico,NM,1971,58,2090708
2020-04-21,New Mexico,NM,2072,65,2090708
2020-04-22,New Mexico,NM,2210,71,2090708
2020-04-23,New Mexico,NM,2379,78,2090708
2020-04-24,New Mexico,NM,2524,84,2090708
2020-04-25,New Mexico,NM,2662,93,2090708
2020-04-26,New Mexico,NM,2728,99,2090708
2020-04-27,New Mexico,NM,2825,104,2090708
2020-04-28,New Mexico,NM,2975,110,2090708
2020-04-29,New Mexico,NM,3213,112,2090708
2020-04-30,New Mexico,NM,3411,123,2090708
2020-05-01,New Mexico,NM,3513,131,2090708
2020-05-02,New Mexico,NM,3732,139,2090708
2020-05-03,New Mexico,NM,3850,151,2090708
2020-05-04,New Mexico,NM,4030,156,2090708
2020-05-05,New Mexico,NM,4137,162,2090708
2020-05-06,New Mexico,NM,4290,169,2090708
2020-05-07,New Mexico,NM,4492,172,2090708
2020-05-08,New Mexico,NM,4673,181,2090708
2020-05-09,New Mexico,NM,4778,191,2090708
2020-05-10,New Mexico,NM,4863,200,2090708
2020-05-11,New Mexico,NM,5069,208,2090708
2020-05-12,New Mexico,NM,5212,219,2090708
2020-05-13,New Mexico,NM,5364,231,2090708
2020-05-14,New Mexico,NM,5503,242,2090708
2020-05-15,New Mexico,NM,5662,253,2090708
2020-05-16,New Mexico,NM,5847,259,2090708
2020-05-17,New Mexico,NM,5938,265,2090708
2020-05-18,New Mexico,NM,6096,270,2090708
2020-05-19,New Mexico,NM,6192,276,2090708
2020-05-20,New Mexico,NM,6338,283,2090708
2020-05-21,New Mexico,NM,6472,294,2090708
2020-05-22,New Mexico,NM,6625,302,2090708
2020-05-23,New Mexico,NM,6795,308,2090708
2020-05-24,New Mexico,NM,6943,317,2090708
2020-05-25,New Mexico,NM,7026,320,2090708
2020-05-26,New Mexico,NM,7130,325,2090708
2020-05-27,New Mexico,NM,7252,329,2090708
2020-05-28,New Mexico,NM,7364,335,2090708
2020-05-29,New Mexico,NM,7493,344,2090708
2020-05-30,New Mexico,NM,7624,351,2090708
2020-05-31,New Mexico,NM,7689,356,2090708
2020-06-01,New Mexico,NM,7800,362,2090708
2020-06-02,New Mexico,NM,8024,367,2090708
2020-06-03,New Mexico,NM,8140,375,2090708
2020-06-04,New Mexico,NM,8353,383,2090708
2020-06-05,New Mexico,NM,8672,387,2090708
2020-06-06,New Mexico,NM,8800,392,2090708
2020-06-07,New Mexico,NM,8940,396,2090708
2020-06-08,New Mexico,NM,9062,400,2090708
2020-06-09,New Mexico,NM,9105,404,2090708
2020-06-10,New Mexico,NM,9250,410,2090708
2020-06-11,New Mexico,NM,9368,421,2090708
2020-06-12,New Mexico,NM,9526,426,2090708
2020-06-13,New Mexico,NM,9621,431,2090708
2020-06-14,New Mexico,NM,9723,435,2090708
2020-06-15,New Mexico,NM,9845,440,2090708
2020-06-16,New Mexico,NM,9933,447,2090708
2020-06-17,New Mexico,NM,10065,452,2090708
2020-06-18,New Mexico,NM,10153,456,2090708
2020-06-19,New Mexico,NM,10260,464,2090708
2020-06-20,New Mexico,NM,10430,466,2090708
2020-06-21,New Mexico,NM,10565,469,2090708
2020-06-22,New Mexico,NM,10694,469,2090708
2020-06-23,New Mexico,NM,10838,476,2090708
2020-06-24,New Mexico,NM,10990,480,2090708
2020-06-25,New Mexico,NM,11192,485,2090708
2020-06-26,New Mexico,NM,11408,489,2090708
2020-06-27,New Mexico,NM,11619,491,2090708
2020-06-28,New Mexico,NM,11809,492,2090708
2020-06-29,New Mexico,NM,11982,493,2090708
2020-06-30,New Mexico,NM,12147,497,2090708
2020-07-01,New Mexico,NM,12276,500,2090708
2020-07-02,New Mexico,NM,12520,503,2090708
2020-07-03,New Mexico,NM,12776,511,2090708
2020-07-04,New Mexico,NM,13063,513,2090708
2020-07-05,New Mexico,NM,13256,513,2090708
2020-07-06,New Mexico,NM,13507,515,2090708
2020-07-07,New Mexico,NM,13727,519,2090708
2020-07-08,New Mexico,NM,14017,527,2090708
2020-07-09,New Mexico,NM,14251,533,2090708
2020-07-10,New Mexico,NM,14549,539,2090708
2020-07-11,New Mexico,NM,14773,543,2090708
2020-07-12,New Mexico,NM,15028,545,2090708
2020-07-13,New Mexico,NM,15291,548,2090708
2020-03-03,North Carolina,NC,1,0,10390149
2020-03-04,North Carolina,NC,1,0,10390149
2020-03-05,North Carolina,NC,1,0,10390149
2020-03-06,North Carolina,NC,2,0,10390149
2020-03-07,North Carolina,NC,2,0,10390149
2020-03-08,North Carolina,NC,2,0,10390149
2020-03-09,North Carolina,NC,7,0,10390149
2020-03-10,North Carolina,NC,7,0,10390149
2020-03-11,North Carolina,NC,8,0,10390149
2020-03-12,North Carolina,NC,16,0,10390149
2020-03-13,North Carolina,NC,18,0,10390149
2020-03-14,North Carolina,NC,25,0,10390149
2020-03-15,North Carolina,NC,32,0,10390149
2020-03-16,North Carolina,NC,34,0,10390149
2020-03-17,North Carolina,NC,42,0,10390149
2020-03-18,North Carolina,NC,66,0,10390149
2020-03-19,North Carolina,NC,104,0,10390149
2020-03-20,North Carolina,NC,144,0,10390149
2020-03-21,North Carolina,NC,184,0,10390149
2020-03-22,North Carolina,NC,269,0,10390149
2020-03-23,North Carolina,NC,302,0,10390149
2020-03-24,North Carolina,NC,397,0,10390149
2020-03-25,North Carolina,NC,562,1,10390149
2020-03-26,North Carolina,NC,639,2,10390149
2020-03-27,North Carolina,NC,784,3,10390149
2020-03-28,North Carolina,NC,972,4,10390149
2020-03-29,North Carolina,NC,1166,6,10390149
2020-03-30,North Carolina,NC,1303,6,10390149
2020-03-31,North Carolina,NC,1527,10,10390149
2020-04-01,North Carolina,NC,1591,11,10390149
2020-04-02,North Carolina,NC,1858,17,10390149
2020-04-03,North Carolina,NC,2093,23,10390149
2020-04-04,North Carolina,NC,2402,30,10390149
2020-04-05,North Carolina,NC,2585,37,10390149
2020-04-06,North Carolina,NC,2870,42,10390149
2020-04-07,North Carolina,NC,3220,50,10390149
2020-04-08,North Carolina,NC,3423,61,10390149
2020-04-09,North Carolina,NC,3651,74,10390149
2020-04-10,North Carolina,NC,3906,78,10390149
2020-04-11,North Carolina,NC,4310,86,10390149
2020-04-12,North Carolina,NC,4520,86,10390149
2020-04-13,North Carolina,NC,4788,91,10390149
2020-04-14,North Carolina,NC,4992,116,10390149
2020-04-15,North Carolina,NC,5123,128,10390149
2020-04-16,North Carolina,NC,5463,140,10390149
2020-04-17,North Carolina,NC,5859,159,10390149
2020-04-18,North Carolina,NC,6140,175,10390149
2020-04-19,North Carolina,NC,6493,183,10390149
2020-04-20,North Carolina,NC,6764,187,10390149
2020-04-21,North Carolina,NC,6951,217,10390149
2020-04-22,North Carolina,NC,7220,242,10390149
2020-04-23,North Carolina,NC,7608,253,10390149
2020-04-24,North Carolina,NC,8052,270,10390149
2020-04-25,North Carolina,NC,8548,304,10390149
2020-04-26,North Carolina,NC,8830,309,10390149
2020-04-27,North Carolina,NC,9035,331,10390149
2020-04-28,North Carolina,NC,9568,353,10390149
2020-04-29,North Carolina,NC,9947,366,10390149
2020-04-30,North Carolina,NC,10507,385,10390149
2020-05-01,North Carolina,NC,10922,405,10390149
2020-05-02,North Carolina,NC,11514,428,10390149
2020-05-03,North Carolina,NC,11668,436,10390149
2020-05-04,North Carolina,NC,11871,454,10390149
2020-05-05,North Carolina,NC,12283,477,10390149
2020-05-06,North Carolina,NC,12783,497,10390149
2020-05-07,North Carolina,NC,13431,521,10390149
2020-05-08,North Carolina,NC,13879,537,10390149
2020-05-09,North Carolina,NC,14387,554,10390149
2020-05-10,North Carolina,NC,14783,561,10390149
2020-05-11,North Carolina,NC,15069,571,10390149
2020-05-12,North Carolina,NC,15402,597,10390149
2020-05-13,North Carolina,NC,15850,615,10390149
2020-05-14,North Carolina,NC,16593,632,10390149
2020-05-15,North Carolina,NC,17190,660,10390149
2020-05-16,North Carolina,NC,18009,671,10390149
2020-05-17,North Carolina,NC,18537,679,10390149
2020-05-18,North Carolina,NC,19121,684,10390149
2020-05-19,North Carolina,NC,19762,711,10390149
2020-05-20,North Carolina,NC,20221,721,10390149
2020-05-21,North Carolina,NC,20934,734,10390149
2020-05-22,North Carolina,NC,21661,754,10390149
2020-05-23,North Carolina,NC,22731,763,10390149
2020-05-24,North Carolina,NC,23231,771,10390149
2020-05-25,North Carolina,NC,23997,780,10390149
2020-05-26,North Carolina,NC,24188,789,10390149
2020-05-27,North Carolina,NC,24787,827,10390149
2020-05-28,North Carolina,NC,25616,859,10390149
2020-05-29,North Carolina,NC,26735,888,10390149
2020-05-30,North Carolina,NC,27761,903,10390149
2020-05-31,North Carolina,NC,28686,911,10390149
2020-06-01,North Carolina,NC,29368,923,10390149
2020-06-02,North Carolina,NC,30052,950,10390149
2020-06-03,North Carolina,NC,31013,971,10390149
2020-06-04,North Carolina,NC,32276,993,10390149
2020-06-05,North Carolina,NC,33417,1001,10390149
2020-06-06,North Carolina,NC,34809,1020,10390149
2020-06-07,North Carolina,NC,35663,1024,10390149
2020-06-08,North Carolina,NC,36581,1041,10390149
2020-06-09,North Carolina,NC,37393,1069,10390149
2020-06-10,North Carolina,NC,38305,1096,10390149
2020-06-11,North Carolina,NC,39735,1114,10390149
2020-06-12,North Carolina,NC,41467,1128,10390149
2020-06-13,North Carolina,NC,42911,1135,10390149
2020-06-14,North Carolina,NC,44199,1139,10390149
2020-06-15,North Carolina,NC,45257,1156,10390149
2020-06-16,North Carolina,NC,46105,1185,10390149
2020-06-17,North Carolina,NC,47142,1198,10390149
2020-06-18,North Carolina,NC,48426,1209,10390149
2020-06-19,North Carolina,NC,50014,1223,10390149
2020-06-20,North Carolina,NC,51640,1239,10390149
2020-06-21,North Carolina,NC,52854,1245,10390149
2020-06-22,North Carolina,NC,53840,1250,10390149
2020-06-23,North Carolina,NC,54824,1276,10390149
2020-06-24,North Carolina,NC,56261,1295,10390149
2020-06-25,North Carolina,NC,57538,1305,10390149
2020-06-26,North Carolina,NC,59253,1319,10390149
2020-06-27,North Carolina,NC,60710,1334,10390149
2020-06-28,North Carolina,NC,62178,1338,10390149
2020-06-29,North Carolina,NC,63684,1341,10390149
2020-06-30,North Carolina,NC,65062,1362,10390149
2020-07-01,North Carolina,NC,66815,1389,10390149
2020-07-02,North Carolina,NC,68508,1402,10390149
2020-07-03,North Carolina,NC,70447,1413,10390149
2020-07-04,North Carolina,NC,71734,1414,10390149
2020-07-05,North Carolina,NC,73094,1414,10390149
2020-07-06,North Carolina,NC,74930,1424,10390149
2020-07-07,North Carolina,NC,76258,1446,10390149
2020-07-08,North Carolina,NC,77735,1470,10390149
2020-07-09,North Carolina,NC,79648,1487,10390149
2020-07-10,North Carolina,NC,81821,1503,10390149
2020-07-11,North Carolina,NC,84087,1520,10390149
2020-07-12,North Carolina,NC,85924,1532,10390149
2020-07-13,North Carolina,NC,87750,1547,10390149
2020-03-01,Rhode Island,RI,2,0,1061712
2020-03-02,Rhode Island,RI,2,0,1061712
2020-03-03,Rhode Island,RI,2,0,1061712
2020-03-04,Rhode Island,RI,2,0,1061712
2020-03-05,Rhode Island,RI,2,0,1061712
2020-03-06,Rhode Island,RI,3,0,1061712
2020-03-07,Rhode Island,RI,3,0,1061712
2020-03-08,Rhode Island,RI,3,0,1061712
2020-03-09,Rhode Island,RI,3,0,1061712
2020-03-10,Rhode Island,RI,5,0,1061712
2020-03-11,Rhode Island,RI,5,0,1061712
2020-03-12,Rhode Island,RI,5,0,1061712
2020-03-13,Rhode Island,RI,20,0,1061712
2020-03-14,Rhode Island,RI,20,0,1061712
2020-03-15,Rhode Island,RI,20,0,1061712
2020-03-16,Rhode Island,RI,21,0,1061712
2020-03-17,Rhode Island,RI,23,0,1061712
2020-03-18,Rhode Island,RI,33,0,1061712
2020-03-19,Rhode Island,RI,44,0,1061712
2020-03-20,Rhode Island,RI,44,0,1061712
2020-03-21,Rhode Island,RI,66,0,1061712
2020-03-22,Rhode Island,RI,83,0,1061712
2020-03-23,Rhode Island,RI,106,0,1061712
2020-03-24,Rhode Island,RI,124,0,1061712
2020-03-25,Rhode Island,RI,132,0,1061712
2020-03-26,Rhode Island,RI,165,0,1061712
2020-03-27,Rhode Island,RI,203,0,1061712
2020-03-28,Rhode Island,RI,239,2,1061712
2020-03-29,Rhode Island,RI,294,3,1061712
2020-03-30,Rhode Island,RI,408,4,1061712
2020-03-31,Rhode Island,RI,488,8,1061712
2020-04-01,Rhode Island,RI,566,10,1061712
2020-04-02,Rhode Island,RI,657,12,1061712
2020-04-03,Rhode Island,RI,711,14,1061712
2020-04-04,Rhode Island,RI,806,17,1061712
2020-04-05,Rhode Island,RI,922,25,1061712
2020-04-06,Rhode Island,RI,1082,27,1061712
2020-04-07,Rhode Island,RI,1229,30,1061712
2020-04-08,Rhode Island,RI,1450,35,1061712
2020-04-09,Rhode Island,RI,1727,43,1061712
2020-04-10,Rhode Island,RI,2015,49,1061712
2020-04-11,Rhode Island,RI,2349,56,1061712
2020-04-12,Rhode Island,RI,2665,63,1061712
2020-04-13,Rhode Island,RI,2976,73,1061712
2020-04-14,Rhode Island,RI,3251,80,1061712
2020-04-15,Rhode Island,RI,3529,87,1061712
2020-04-16,Rhode Island,RI,3838,105,1061712
2020-04-17,Rhode Island,RI,4177,118,1061712
2020-04-18,Rhode Island,RI,4491,137,1061712
2020-04-19,Rhode Island,RI,4706,150,1061712
2020-04-20,Rhode Island,RI,5090,155,1061712
2020-04-21,Rhode Island,RI,5500,171,1061712
2020-04-22,Rhode Island,RI,5841,181,1061712
2020-04-23,Rhode Island,RI,6256,189,1061712
2020-04-24,Rhode Island,RI,6699,202,1061712
2020-04-25,Rhode Island,RI,7129,215,1061712
2020-04-26,Rhode Island,RI,7439,226,1061712
2020-04-27,Rhode Island,RI,7708,233,1061712
2020-04-28,Rhode Island,RI,7926,239,1061712
2020-04-29,Rhode Island,RI,8247,251,1061712
2020-04-30,Rhode Island,RI,8621,266,1061712
2020-05-01,Rhode Island,RI,8962,279,1061712
2020-05-02,Rhode Island,RI,9289,296,1061712
2020-05-03,Rhode Island,RI,9477,320,1061712
2020-05-04,Rhode Island,RI,9652,341,1061712
2020-05-05,Rhode Island,RI,9933,355,1061712
2020-05-06,Rhode Island,RI,10205,370,1061712
2020-05-07,Rhode Island,RI,10530,388,1061712
2020-05-08,Rhode Island,RI,10779,399,1061712
2020-05-09,Rhode Island,RI,10989,418,1061712
2020-05-10,Rhode Island,RI,11274,422,1061712
2020-05-11,Rhode Island,RI,11450,430,1061712
2020-05-12,Rhode Island,RI,11614,444,1061712
2020-05-13,Rhode Island,RI,11835,462,1061712
2020-05-14,Rhode Island,RI,12016,468,1061712
2020-05-15,Rhode Island,RI,12219,479,1061712
2020-05-16,Rhode Island,RI,12434,489,1061712
2020-05-17,Rhode Island,RI,12674,499,1061712
2020-05-18,Rhode Island,RI,12795,506,1061712
2020-05-19,Rhode Island,RI,12951,532,1061712
2020-05-20,Rhode Island,RI,13356,538,1061712
2020-05-21,Rhode Island,RI,13571,556,1061712
2020-05-22,Rhode Island,RI,13736,579,1061712
2020-05-23,Rhode Island,RI,13952,597,1061712
2020-05-24,Rhode Island,RI,14065,608,1061712
2020-05-25,Rhode Island,RI,14065,608,1061712
2020-05-26,Rhode Island,RI,14210,634,1061712
2020-05-27,Rhode Island,RI,14353,655,1061712
2020-05-28,Rhode Island,RI,14494,677,1061712
2020-05-29,Rhode Island,RI,14635,693,1061712
2020-05-30,Rhode Island,RI,14819,711,1061712
2020-05-31,Rhode Island,RI,14928,718,1061712
2020-06-01,Rhode Island,RI,14991,720,1061712
2020-06-02,Rhode Island,RI,15112,732,1061712
2020-06-03,Rhode Island,RI,15219,742,1061712
2020-06-04,Rhode Island,RI,15325,756,1061712
2020-06-05,Rhode Island,RI,15441,772,1061712
2020-06-06,Rhode Island,RI,15441,772,1061712
2020-06-07,Rhode Island,RI,15441,772,1061712
2020-06-08,Rhode Island,RI,15642,799,1061712
2020-06-09,Rhode Island,RI,15691,808,1061712
2020-06-10,Rhode Island,RI,15756,812,1061712
2020-06-11,Rhode Island,RI,15862,823,1061712
2020-06-12,Rhode Island,RI,15947,833,1061712
2020-06-13,Rhode Island,RI,15947,833,1061712
2020-06-14,Rhode Island,RI,15947,833,1061712
2020-06-15,Rhode Island,RI,16093,851,1061712
2020-06-16,Rhode Island,RI,16164,865,1061712
2020-06-17,Rhode Island,RI,16213,876,1061712
2020-06-18,Rhode Island,RI,16269,885,1061712
2020-06-19,Rhode Island,RI,16337,894,1061712
2020-06-20,Rhode Island,RI,16337,894,1061712
2020-06-21,Rhode Island,RI,16337,894,1061712
2020-06-22,Rhode Island,RI,16459,903,1061712
2020-06-23,Rhode Island,RI,16533,906,1061712
2020-06-24,Rhode Island,RI,16606,912,1061712
2020-06-25,Rhode Island,RI,16640,920,1061712
2020-06-26,Rhode Island,RI,16661,927,1061712
2020-06-27,Rhode Island,RI,16661,927,1061712
2020-06-28,Rhode Island,RI,16661,927,1061712
2020-06-29,Rhode Island,RI,16764,946,1061712
2020-06-30,Rhode Island,RI,16813,950,1061712
2020-07-01,Rhode Island,RI,16853,956,1061712
2020-07-02,Rhode Island,RI,16941,959,1061712
2020-07-03,Rhode Island,RI,16991,960,1061712
2020-07-04,Rhode Island,RI,16991,960,1061712
2020-07-05,Rhode Island,RI,16991,960,1061712
2020-07-06,Rhode Island,RI,16991,960,1061712
2020-07-07,Rhode Island,RI,17154,969,1061712
2020-07-08,Rhode Island,RI,17204,971,1061712
2020-07-09,Rhode Island,RI,17243,974,1061712
2020-07-10,Rhode Island,RI,17312,976,1061712
2020-07-11,Rhode Island,RI,17312,976,1061712
2020-07-12,Rhode Island,RI,17312,976,1061712
2020-07-13,Rhode Island,RI,17487,984,1061712
2020-03-09,Ohio,OH,3,0,11694664
2020-03-10,Ohio,OH,3,0,11694664
2020-03-11,Ohio,OH,4,0,11694664
2020-03-12,Ohio,OH,5,0,11694664
2020-03-13,Ohio,OH,13,0,11694664
2020-03-14,Ohio,OH,26,0,11694664
2020-03-15,Ohio,OH,37,0,11694664
2020-03-16,Ohio,OH,50,0,11694664
2020-03-17,Ohio,OH,67,0,11694664
2020-03-18,Ohio,OH,90,0,11694664
2020-03-19,Ohio,OH,120,0,11694664
2020-03-20,Ohio,OH,169,1,11694664
2020-03-21,Ohio,OH,247,3,11694664
2020-03-22,Ohio,OH,351,3,11694664
2020-03-23,Ohio,OH,444,6,11694664
2020-03-24,Ohio,OH,564,8,11694664
2020-03-25,Ohio,OH,707,11,11694664
2020-03-26,Ohio,OH,867,15,11694664
2020-03-27,Ohio,OH,1144,22,11694664
2020-03-28,Ohio,OH,1406,25,11694664
2020-03-29,Ohio,OH,1665,30,11694664
2020-03-30,Ohio,OH,1933,40,11694664
2020-03-31,Ohio,OH,2199,55,11694664
2020-04-01,Ohio,OH,2548,65,11694664
2020-04-02,Ohio,OH,2903,81,11694664
2020-04-03,Ohio,OH,3312,91,11694664
2020-04-04,Ohio,OH,3739,102,11694664
2020-04-05,Ohio,OH,4043,119,11694664
2020-04-06,Ohio,OH,4450,142,11694664
2020-04-07,Ohio,OH,4783,167,11694664
2020-04-08,Ohio,OH,5149,193,11694664
2020-04-09,Ohio,OH,5513,213,11694664
2020-04-10,Ohio,OH,5879,231,11694664
2020-04-11,Ohio,OH,6251,247,11694664
2020-04-12,Ohio,OH,6605,253,11694664
2020-04-13,Ohio,OH,6975,274,11694664
2020-04-14,Ohio,OH,7280,324,11694664
2020-04-15,Ohio,OH,7791,361,11694664
2020-04-16,Ohio,OH,8414,389,11694664
2020-04-17,Ohio,OH,9107,418,11694664
2020-04-18,Ohio,OH,10222,451,11694664
2020-04-19,Ohio,OH,11602,471,11694664
2020-04-20,Ohio,OH,12919,509,11694664
2020-04-21,Ohio,OH,13725,557,11694664
2020-04-22,Ohio,OH,14117,610,11694664
2020-04-23,Ohio,OH,14694,656,11694664
2020-04-24,Ohio,OH,15169,690,11694664
2020-04-25,Ohio,OH,15587,711,11694664
2020-04-26,Ohio,OH,15963,728,11694664
2020-04-27,Ohio,OH,16325,753,11694664
2020-04-28,Ohio,OH,16769,799,11694664
2020-04-29,Ohio,OH,17303,937,11694664
2020-04-30,Ohio,OH,18027,975,11694664
2020-05-01,Ohio,OH,18743,1002,11694664
2020-05-02,Ohio,OH,19335,1021,11694664
2020-05-03,Ohio,OH,19914,1038,11694664
2020-05-04,Ohio,OH,20474,1056,11694664
2020-05-05,Ohio,OH,20969,1135,11694664
2020-05-06,Ohio,OH,21576,1225,11694664
2020-05-07,Ohio,OH,22131,1271,11694664
2020-05-08,Ohio,OH,23018,1306,11694664
2020-05-09,Ohio,OH,23697,1331,11694664
2020-05-10,Ohio,OH,24086,1341,11694664
2020-05-11,Ohio,OH,24785,1357,11694664
2020-05-12,Ohio,OH,25257,1436,11694664
2020-05-13,Ohio,OH,25727,1483,11694664
2020-05-14,Ohio,OH,26363,1534,11694664
2020-05-15,Ohio,OH,26956,1581,11694664
2020-05-16,Ohio,OH,27476,1610,11694664
2020-05-17,Ohio,OH,27925,1625,11694664
2020-05-18,Ohio,OH,28455,1657,11694664
2020-05-19,Ohio,OH,28953,1720,11694664
2020-05-20,Ohio,OH,29437,1781,11694664
2020-05-21,Ohio,OH,30168,1836,11694664
2020-05-22,Ohio,OH,30795,1872,11694664
2020-05-23,Ohio,OH,31408,1956,11694664
2020-05-24,Ohio,OH,31911,1969,11694664
2020-05-25,Ohio,OH,32477,1987,11694664
2020-05-26,Ohio,OH,33006,2002,11694664
2020-05-27,Ohio,OH,33439,2044,11694664
2020-05-28,Ohio,OH,33915,2098,11694664
2020-05-29,Ohio,OH,34566,2131,11694664
2020-05-30,Ohio,OH,35034,2149,11694664
2020-05-31,Ohio,OH,35513,2155,11694664
2020-06-01,Ohio,OH,35984,2206,11694664
2020-06-02,Ohio,OH,36350,2258,11694664
2020-06-03,Ohio,OH,36792,2299,11694664
2020-06-04,Ohio,OH,37282,2339,11694664
2020-06-05,Ohio,OH,37758,2355,11694664
2020-06-06,Ohio,OH,38111,2370,11694664
2020-06-07,Ohio,OH,38476,2377,11694664
2020-06-08,Ohio,OH,38837,2404,11694664
2020-06-09,Ohio,OH,39162,2421,11694664
2020-06-10,Ohio,OH,39575,2457,11694664
2020-06-11,Ohio,OH,40004,2490,11694664
2020-06-12,Ohio,OH,40424,2508,11694664
2020-06-13,Ohio,OH,40848,2554,11694664
2020-06-14,Ohio,OH,41148,2557,11694664
2020-06-15,Ohio,OH,41576,2573,11694664
2020-06-16,Ohio,OH,42010,2597,11694664
2020-06-17,Ohio,OH,42422,2611,11694664
2020-06-18,Ohio,OH,43122,2633,11694664
2020-06-19,Ohio,OH,43731,2667,11694664
2020-06-20,Ohio,OH,44262,2697,11694664
2020-06-21,Ohio,OH,44808,2700,11694664
2020-06-22,Ohio,OH,45537,2704,11694664
2020-06-23,Ohio,OH,46127,2735,11694664
2020-06-24,Ohio,OH,46759,2755,11694664
