state,country,date,cases,deaths,recovered,active
Tibet,China,3/17/20,1,0,1,0
Tibet,China,3/18/20,1,0,1,0
Tibet,China,3/19/20,1,0,1,0
Tibet,China,3/20/20,1,0,1,0
Tibet,China,3/21/20,1,0,1,0
Tibet,China,3/22/20,1,0,1,0
Tibet,China,3/23/20,1,0,1,0
Tibet,China,3/24/20,1,0,1,0
Tibet,China,3/25/20,1,0,1,0
Tibet,China,3/26/20,1,0,1,0
Tibet,China,3/27/20,1,0,1,0
Tibet,China,3/28/20,1,0,1,0
Tibet,China,3/29/20,1,0,1,0
Tibet,China,3/30/20,1,0,1,0
Tibet,China,3/31/20,1,0,1,0
Tibet,China,4/1/20,1,0,1,0
Tibet,China,4/2/20,1,0,1,0
Tibet,China,4/3/20,1,0,1,0
Tibet,China,4/4/20,1,0,1,0
Tibet,China,4/5/20,1,0,1,0
Tibet,China,4/6/20,1,0,1,0
Tibet,China,4/7/20,1,0,1,0
Tibet,China,4/8/20,1,0,1,0
Tibet,China,4/9/20,1,0,1,0
Tibet,China,4/10/20,1,0,1,0
Tibet,China,4/11/20,1,0,1,0
Tibet,China,4/12/20,1,0,1,0
Tibet,China,4/13/20,1,0,1,0
Tibet,China,4/14/20,1,0,1,0
Tibet,China,4/15/20,1,0,1,0
Tibet,China,4/16/20,1,0,1,0
Tibet,China,4/17/20,1,0,1,0
Tibet,China,4/18/20,1,0,1,0
Tibet,China,4/19/20,1,0,1,0
Tibet,China,4/20/20,1,0,1,0
Tibet,China,4/21/20,1,0,1,0
Tibet,China,4/22/20,1,0,1,0
Tibet,China,4/23/20,1,0,1,0
Tibet,China,4/24/20,1,0,1,0
Tibet,China,4/25/20,1,0,1,0
Tibet,China,4/26/20,1,0,1,0
Tibet,China,4/27/20,1,0,1,0
Tibet,China,4/28/20,1,0,1,0
Tibet,China,4/29/20,1,0,1,0
Tibet,China,4/30/20,1,0,1,0
Tibet,China,5/1/20,1,0,1,0
Tibet,China,5/2/20,1,0,1,0
Tibet,China,5/3/20,1,0,1,0
Tibet,China,5/4/20,1,0,1,0
Tibet,China,5/5/20,1,0,1,0
Tibet,China,5/6/20,1,0,1,0
Tibet,China,5/7/20,1,0,1,0
Tibet,China,5/8/20,1,0,1,0
Tibet,China,5/9/20,1,0,1,0
Tibet,China,5/10/20,1,0,1,0
Tibet,China,5/11/20,1,0,1,0
Tibet,China,5/12/20,1,0,1,0
Tibet,China,5/13/20,1,0,1,0
Tibet,China,5/14/20,1,0,1,0
Tibet,China,5/15/20,1,0,1,0
Tibet,China,5/16/20,1,0,1,0
Tibet,China,5/17/20,1,0,1,0
Tibet,China,5/18/20,1,0,1,0
Tibet,China,5/19/20,1,0,1,0
Tibet,China,5/20/20,1,0,1,0
Tibet,China,5/21/20,1,0,1,0
Tibet,China,5/22/20,1,0,1,0
Tibet,China,5/23/20,1,0,1,0
Tibet,China,5/24/20,1,0,1,0
Tibet,China,5/25/20,1,0,1,0
Tibet,China,5/26/20,1,0,1,0
Tibet,China,5/27/20,1,0,1,0
Tibet,China,5/28/20,1,0,1,0
Tibet,China,5/29/20,1,0,1,0
Tibet,China,5/30/20,1,0,1,0
Tibet,China,5/31/20,1,0,1,0
Tibet,China,6/1/20,1,0,1,0
Tibet,China,6/2/20,1,0,1,0
Tibet,China,6/3/20,1,0,1,0
Tibet,China,6/4/20,1,0,1,0
Tibet,China,6/5/20,1,0,1,0
Tibet,China,6/6/20,1,0,1,0
Tibet,China,6/7/20,1,0,1,0
Tibet,China,6/8/20,1,0,1,0
Tibet,China,6/9/20,1,0,1,0
Tibet,China,6/10/20,1,0,1,0
Tibet,China,6/11/20,1,0,1,0
Tibet,China,6/12/20,1,0,1,0
Tibet,China,6/13/20,1,0,1,0
Tibet,China,6/14/20,1,0,1,0
Tibet,China,6/15/20,1,0,1,0
Tibet,China,6/16/20,1,0,1,0
Tibet,China,6/17/20,1,0,1,0
Tibet,China,6/18/20,1,0,1,0
Tibet,China,6/19/20,1,0,1,0
Tibet,China,6/20/20,1,0,1,0
Tibet,China,6/21/20,1,0,1,0
Tibet,China,6/22/20,1,0,1,0
Tibet,China,6/23/20,1,0,1,0
Tibet,China,6/24/20,1,0,1,0
Tibet,China,6/25/20,1,0,1,0
Tibet,China,6/26/20,1,0,1,0
Tibet,China,6/27/20,1,0,1,0
Tibet,China,6/28/20,1,0,1,0
Tibet,China,6/29/20,1,0,1,0
Tibet,China,6/30/20,1,0,1,0
Tibet,China,7/1/20,1,0,1,0
Tibet,China,7/2/20,1,0,1,0
Tibet,China,7/3/20,1,0,1,0
Tibet,China,7/4/20,1,0,1,0
Tibet,China,7/5/20,1,0,1,0
Tibet,China,7/6/20,1,0,1,0
Tibet,China,7/7/20,1,0,1,0
Tibet,China,7/8/20,1,0,1,0
Xinjiang,China,1/22/20,0,0,0,0
Xinjiang,China,1/23/20,2,0,0,2
Xinjiang,China,1/24/20,2,0,0,2
Xinjiang,China,1/25/20,3,0,0,3
Xinjiang,China,1/26/20,4,0,0,4
Xinjiang,China,1/27/20,5,0,0,5
Xinjiang,China,1/28/20,10,0,0,10
Xinjiang,China,1/29/20,13,0,0,13
Xinjiang,China,1/30/20,14,0,0,14
Xinjiang,China,1/31/20,17,0,0,17
Xinjiang,China,2/1/20,18,0,0,18
Xinjiang,China,2/2/20,21,0,0,21
Xinjiang,China,2/3/20,24,0,0,24
Xinjiang,China,2/4/20,29,0,0,29
Xinjiang,China,2/5/20,32,0,0,32
Xinjiang,China,2/6/20,36,0,0,36
Xinjiang,China,2/7/20,39,0,0,39
Xinjiang,China,2/8/20,42,0,0,42
Xinjiang,China,2/9/20,45,0,0,45
Xinjiang,China,2/10/20,49,0,0,49
Xinjiang,China,2/11/20,55,0,3,52
Xinjiang,China,2/12/20,59,0,3,56
Xinjiang,China,2/13/20,63,1,6,56
Xinjiang,China,2/14/20,65,1,6,58
Xinjiang,China,2/15/20,70,1,10,59
Xinjiang,China,2/16/20,71,1,12,58
Xinjiang,China,2/17/20,75,1,12,62
Xinjiang,China,2/18/20,76,1,12,63
Xinjiang,China,2/19/20,76,1,20,55
Xinjiang,China,2/20/20,76,1,22,53
Xinjiang,China,2/21/20,76,1,24,51
Xinjiang,China,2/22/20,76,2,25,49
Xinjiang,China,2/23/20,76,2,28,46
Xinjiang,China,2/24/20,76,2,30,44
Xinjiang,China,2/25/20,76,2,30,44
Xinjiang,China,2/26/20,76,2,34,40
Xinjiang,China,2/27/20,76,2,43,31
Xinjiang,China,2/28/20,76,3,52,21
Xinjiang,China,2/29/20,76,3,62,11
Xinjiang,China,3/1/20,76,3,64,9
Xinjiang,China,3/2/20,76,3,66,7
Xinjiang,China,3/3/20,76,3,68,5
Xinjiang,China,3/4/20,76,3,69,4
Xinjiang,China,3/5/20,76,3,70,3
Xinjiang,China,3/6/20,76,3,71,2
Xinjiang,China,3/7/20,76,3,72,1
Xinjiang,China,3/8/20,76,3,73,0
Xinjiang,China,3/9/20,76,3,73,0
Xinjiang,China,3/10/20,76,3,73,0
Xinjiang,China,3/11/20,76,3,73,0
Xinjiang,China,3/12/20,76,3,73,0
Xinjiang,China,3/13/20,76,3,73,0
Xinjiang,China,3/14/20,76,3,73,0
Xinjiang,China,3/15/20,76,3,73,0
Xinjiang,China,3/16/20,76,3,73,0
Xinjiang,China,3/17/20,76,3,73,0
Xinjiang,China,3/18/20,76,3,73,0
Xinjiang,China,3/19/20,76,3,73,0
Xinjiang,China,3/20/20,76,3,73,0
Xinjiang,China,3/21/20,76,3,73,0
Xinjiang,China,3/22/20,76,3,73,0
Xinjiang,China,3/23/20,76,3,73,0
Xinjiang,China,3/24/20,76,3,73,0
Xinjiang,China,3/25/20,76,3,73,0
Xinjiang,China,3/26/20,76,3,73,0
Xinjiang,China,3/27/20,76,3,73,0
Xinjiang,China,3/28/20,76,3,73,0
Xinjiang,China,3/29/20,76,3,73,0
Xinjiang,China,3/30/20,76,3,73,0
Xinjiang,China,3/31/20,76,3,73,0
Xinjiang,China,4/1/20,76,3,73,0
Xinjiang,China,4/2/20,76,3,73,0
Xinjiang,China,4/3/20,76,3,73,0
Xinjiang,China,4/4/20,76,3,73,0
Xinjiang,China,4/5/20,76,3,73,0
Xinjiang,China,4/6/20,76,3,73,0
Xinjiang,China,4/7/20,76,3,73,0
Xinjiang,China,4/8/20,76,3,73,0
Xinjiang,China,4/9/20,76,3,73,0
Xinjiang,China,4/10/20,76,3,73,0
Xinjiang,China,4/11/20,76,3,73,0
Xinjiang,China,4/12/20,76,3,73,0
Xinjiang,China,4/13/20,76,3,73,0
Xinjiang,China,4/14/20,76,3,73,0
Xinjiang,China,4/15/20,76,3,73,0
Xinjiang,China,4/16/20,76,3,73,0
Xinjiang,China,4/17/20,76,3,73,0
Xinjiang,China,4/18/20,76,3,73,0
Xinjiang,China,4/19/20,76,3,73,0
Xinjiang,China,4/20/20,76,3,73,0
Xinjiang,China,4/21/20,76,3,73,0
Xinjiang,China,4/22/20,76,3,73,0
Xinjiang,China,4/23/20,76,3,73,0
Xinjiang,China,4/24/20,76,3,73,0
Xinjiang,China,4/25/20,76,3,73,0
Xinjiang,China,4/26/20,76,3,73,0
Xinjiang,China,4/27/20,76,3,73,0
Xinjiang,China,4/28/20,76,3,73,0
Xinjiang,China,4/29/20,76,3,73,0
Xinjiang,China,4/30/20,76,3,73,0
Xinjiang,China,5/1/20,76,3,73,0
Xinjiang,China,5/2/20,76,3,73,0
Xinjiang,China,5/3/20,76,3,73,0
Xinjiang,China,5/4/20,76,3,73,0
Xinjiang,China,5/5/20,76,3,73,0
Xinjiang,China,5/6/20,76,3,73,0
Xinjiang,China,5/7/20,76,3,73,0
Xinjiang,China,5/8/20,76,3,73,0
Xinjiang,China,5/9/20,76,3,73,0
Xinjiang,China,5/10/20,76,3,73,0
Xinjiang,China,5/11/20,76,3,73,0
Xinjiang,China,5/12/20,76,3,73,0
Xinjiang,China,5/13/20,76,3,73,0
Xinjiang,China,5/14/20,76,3,73,0
Xinjiang,China,5/15/20,76,3,73,0
Xinjiang,China,5/16/20,76,3,73,0
Xinjiang,China,5/17/20,76,3,73,0
Xinjiang,China,5/18/20,76,3,73,0
Xinjiang,China,5/19/20,76,3,73,0
Xinjiang,China,5/20/20,76,3,73,0
Xinjiang,China,5/21/20,76,3,73,0
Xinjiang,China,5/22/20,76,3,73,0
Xinjiang,China,5/23/20,76,3,73,0
Xinjiang,China,5/24/20,76,3,73,0
Xinjiang,China,5/25/20,76,3,73,0
Xinjiang,China,5/26/20,76,3,73,0
Xinjiang,China,5/27/20,76,3,73,0
Xinjiang,China,5/28/20,76,3,73,0
Xinjiang,China,5/29/20,76,3,73,0
Xinjiang,China,5/30/20,76,3,73,0
Xinjiang,China,5/31/20,76,3,73,0
Xinjiang,China,6/1/20,76,3,73,0
Xinjiang,China,6/2/20,76,3,73,0
Xinjiang,China,6/3/20,76,3,73,0
Xinjiang,China,6/4/20,76,3,73,0
Xinjiang,China,6/5/20,76,3,73,0
Xinjiang,China,6/6/20,76,3,73,0
Xinjiang,China,6/7/20,76,3,73,0
Xinjiang,China,6/8/20,76,3,73,0
Xinjiang,China,6/9/20,76,3,73,0
Xinjiang,China,6/10/20,76,3,73,0
Xinjiang,China,6/11/20,76,3,73,0
Xinjiang,China,6/12/20,76,3,73,0
Xinjiang,China,6/13/20,76,3,73,0
Xinjiang,China,6/14/20,76,3,73,0
Xinjiang,China,6/15/20,76,3,73,0
Xinjiang,China,6/16/20,76,3,73,0
Xinjiang,China,6/17/20,76,3,73,0
Xinjiang,China,6/18/20,76,3,73,0
Xinjiang,China,6/19/20,76,3,73,0
Xinjiang,China,6/20/20,76,3,73,0
Xinjiang,China,6/21/20,76,3,73,0
Xinjiang,China,6/22/20,76,3,73,0
Xinjiang,China,6/23/20,76,3,73,0
Xinjiang,China,6/24/20,76,3,73,0
Xinjiang,China,6/25/20,76,3,73,0
Xinjiang,China,6/26/20,76,3,73,0
Xinjiang,China,6/27/20,76,3,73,0
Xinjiang,China,6/28/20,76,3,73,0
Xinjiang,China,6/29/20,76,3,73,0
Xinjiang,China,6/30/20,76,3,73,0
Xinjiang,China,7/1/20,76,3,73,0
Xinjiang,China,7/2/20,76,3,73,0
Xinjiang,China,7/3/20,76,3,73,0
Xinjiang,China,7/4/20,76,3,73,0
Xinjiang,China,7/5/20,76,3,73,0
Xinjiang,China,7/6/20,76,3,73,0
Xinjiang,China,7/7/20,76,3,73,0
Xinjiang,China,7/8/20,76,3,73,0
Yunnan,China,1/22/20,1,0,0,1
Yunnan,China,1/23/20,2,0,0,2
Yunnan,China,1/24/20,5,0,0,5
Yunnan,China,1/25/20,11,0,0,11
Yunnan,China,1/26/20,16,0,0,16
Yunnan,China,1/27/20,26,0,0,26
Yunnan,China,1/28/20,44,0,0,44
Yunnan,China,1/29/20,55,0,0,55
Yunnan,China,1/30/20,70,0,0,70
Yunnan,China,1/31/20,83,0,1,82
Yunnan,China,2/1/20,93,0,2,91
Yunnan,China,2/2/20,105,0,3,102
Yunnan,China,2/3/20,117,0,5,112
Yunnan,China,2/4/20,122,0,5,117
Yunnan,China,2/5/20,128,0,5,123
Yunnan,China,2/6/20,133,0,7,126
Yunnan,China,2/7/20,138,0,12,126
Yunnan,China,2/8/20,138,0,17,121
Yunnan,China,2/9/20,141,0,18,123
Yunnan,China,2/10/20,149,0,19,130
Yunnan,China,2/11/20,153,0,20,133
Yunnan,China,2/12/20,154,0,26,128
Yunnan,China,2/13/20,156,0,27,129
Yunnan,China,2/14/20,162,0,36,126
Yunnan,China,2/15/20,168,0,42,126
Yunnan,China,2/16/20,171,0,42,129
Yunnan,China,2/17/20,171,0,47,124
Yunnan,China,2/18/20,172,0,57,115
Yunnan,China,2/19/20,172,1,60,111
Yunnan,China,2/20/20,174,2,79,93
Yunnan,China,2/21/20,174,2,96,76
Yunnan,China,2/22/20,174,2,107,65
Yunnan,China,2/23/20,174,2,115,57
Yunnan,China,2/24/20,174,2,124,48
Yunnan,China,2/25/20,174,2,129,43
Yunnan,China,2/26/20,174,2,144,28
Yunnan,China,2/27/20,174,2,150,22
Yunnan,China,2/28/20,174,2,156,16
Yunnan,China,2/29/20,174,2,157,15
Yunnan,China,3/1/20,174,2,163,9
Yunnan,China,3/2/20,174,2,168,4
Yunnan,China,3/3/20,174,2,169,3
Yunnan,China,3/4/20,174,2,169,3
Yunnan,China,3/5/20,174,2,169,3
Yunnan,China,3/6/20,174,2,170,2
Yunnan,China,3/7/20,174,2,170,2
Yunnan,China,3/8/20,174,2,170,2
Yunnan,China,3/9/20,174,2,170,2
Yunnan,China,3/10/20,174,2,170,2
Yunnan,China,3/11/20,174,2,170,2
Yunnan,China,3/12/20,174,2,170,2
Yunnan,China,3/13/20,174,2,170,2
Yunnan,China,3/14/20,174,2,172,0
Yunnan,China,3/15/20,174,2,172,0
Yunnan,China,3/16/20,176,2,172,2
Yunnan,China,3/17/20,176,2,172,2
Yunnan,China,3/18/20,176,2,172,2
Yunnan,China,3/19/20,176,2,172,2
Yunnan,China,3/20/20,176,2,172,2
Yunnan,China,3/21/20,176,2,172,2
Yunnan,China,3/22/20,176,2,172,2
Yunnan,China,3/23/20,176,2,172,2
Yunnan,China,3/24/20,176,2,172,2
Yunnan,China,3/25/20,176,2,172,2
Yunnan,China,3/26/20,178,2,172,4
Yunnan,China,3/27/20,180,2,172,6
Yunnan,China,3/28/20,180,2,172,6
Yunnan,China,3/29/20,180,2,172,6
Yunnan,China,3/30/20,180,2,172,6
Yunnan,China,3/31/20,182,2,172,8
Yunnan,China,4/1/20,182,2,172,8
Yunnan,China,4/2/20,183,2,172,9
Yunnan,China,4/3/20,184,2,172,10
Yunnan,China,4/4/20,184,2,172,10
Yunnan,China,4/5/20,184,2,172,10
Yunnan,China,4/6/20,184,2,172,10
Yunnan,China,4/7/20,184,2,173,9
Yunnan,China,4/8/20,184,2,173,9
Yunnan,China,4/9/20,184,2,173,9
Yunnan,China,4/10/20,184,2,173,9
Yunnan,China,4/11/20,184,2,174,8
Yunnan,China,4/12/20,184,2,174,8
Yunnan,China,4/13/20,184,2,174,8
Yunnan,China,4/14/20,184,2,175,7
Yunnan,China,4/15/20,184,2,176,6
Yunnan,China,4/16/20,184,2,176,6
Yunnan,China,4/17/20,184,2,177,5
Yunnan,China,4/18/20,184,2,177,5
Yunnan,China,4/19/20,184,2,178,4
Yunnan,China,4/20/20,184,2,178,4
Yunnan,China,4/21/20,184,2,178,4
Yunnan,China,4/22/20,184,2,178,4
Yunnan,China,4/23/20,184,2,180,2
Yunnan,China,4/24/20,185,2,180,3
Yunnan,China,4/25/20,185,2,181,2
Yunnan,China,4/26/20,185,2,181,2
Yunnan,China,4/27/20,185,2,181,2
Yunnan,China,4/28/20,185,2,181,2
Yunnan,China,4/29/20,185,2,181,2
Yunnan,China,4/30/20,185,2,181,2
Yunnan,China,5/1/20,185,2,181,2
Yunnan,China,5/2/20,185,2,181,2
Yunnan,China,5/3/20,185,2,181,2
Yunnan,China,5/4/20,185,2,181,2
Yunnan,China,5/5/20,185,2,181,2
Yunnan,China,5/6/20,185,2,181,2
Yunnan,China,5/7/20,185,2,182,1
Yunnan,China,5/8/20,185,2,182,1
Yunnan,China,5/9/20,185,2,183,0
Yunnan,China,5/10/20,185,2,183,0
Yunnan,China,5/11/20,185,2,183,0
Yunnan,China,5/12/20,185,2,183,0
Yunnan,China,5/13/20,185,2,183,0
Yunnan,China,5/14/20,185,2,183,0
Yunnan,China,5/15/20,185,2,183,0
Yunnan,China,5/16/20,185,2,183,0
Yunnan,China,5/17/20,185,2,183,0
Yunnan,China,5/18/20,185,2,183,0
Yunnan,China,5/19/20,185,2,183,0
Yunnan,China,5/20/20,185,2,183,0
Yunnan,China,5/21/20,185,2,183,0
Yunnan,China,5/22/20,185,2,183,0
Yunnan,China,5/23/20,185,2,183,0
Yunnan,China,5/24/20,185,2,183,0
Yunnan,China,5/25/20,185,2,183,0
Yunnan,China,5/26/20,185,2,183,0
Yunnan,China,5/27/20,185,2,183,0
Yunnan,China,5/28/20,185,2,183,0
Yunnan,China,5/29/20,185,2,183,0
Yunnan,China,5/30/20,185,2,183,0
Yunnan,China,5/31/20,185,2,183,0
Yunnan,China,6/1/20,185,2,183,0
Yunnan,China,6/2/20,185,2,183,0
Yunnan,China,6/3/20,185,2,183,0
Yunnan,China,6/4/20,185,2,183,0
Yunnan,China,6/5/20,185,2,183,0
Yunnan,China,6/6/20,185,2,183,0
Yunnan,China,6/7/20,185,2,183,0
Yunnan,China,6/8/20,185,2,183,0
Yunnan,China,6/9/20,185,2,183,0
Yunnan,China,6/10/20,185,2,183,0
Yunnan,China,6/11/20,185,2,183,0
Yunnan,China,6/12/20,185,2,183,0
Yunnan,China,6/13/20,185,2,183,0
Yunnan,China,6/14/20,185,2,183,0
Yunnan,China,6/15/20,185,2,183,0
Yunnan,China,6/16/20,185,2,183,0
Yunnan,China,6/17/20,185,2,183,0
Yunnan,China,6/18/20,185,2,183,0
Yunnan,China,6/19/20,185,2,183,0
Yunnan,China,6/20/20,185,2,183,0
Yunnan,China,6/21/20,185,2,183,0
Yunnan,China,6/22/20,185,2,183,0
Yunnan,China,6/23/20,185,2,183,0
Yunnan,China,6/24/20,185,2,183,0
Yunnan,China,6/25/20,185,2,183,0
Yunnan,China,6/26/20,185,2,183,0
Yunnan,China,6/27/20,185,2,183,0
Yunnan,China,6/28/20,185,2,183,0
Yunnan,China,6/29/20,185,2,183,0
Yunnan,China,6/30/20,185,2,183,0
Yunnan,China,7/1/20,185,2,183,0
Yunnan,China,7/2/20,186,2,183,1
Yunnan,China,7/3/20,186,2,183,1
Yunnan,China,7/4/20,186,2,183,1
Yunnan,China,7/5/20,186,2,183,1
Yunnan,China,7/6/20,186,2,183,1
Yunnan,China,7/7/20,187,2,183,2
Yunnan,China,7/8/20,187,2,183,2
Zhejiang,China,1/22/20,10,0,0,10
Zhejiang,China,1/23/20,27,0,0,27
Zhejiang,China,1/24/20,43,0,1,42
Zhejiang,China,1/25/20,62,0,1,61
Zhejiang,China,1/26/20,104,0,1,103
Zhejiang,China,1/27/20,128,0,1,127
Zhejiang,China,1/28/20,173,0,3,170
Zhejiang,China,1/29/20,296,0,3,293
Zhejiang,China,1/30/20,428,0,4,424
Zhejiang,China,1/31/20,538,0,14,524
Zhejiang,China,2/1/20,599,0,21,578
Zhejiang,China,2/2/20,661,0,32,629
Zhejiang,China,2/3/20,724,0,43,681
Zhejiang,China,2/4/20,829,0,62,767
Zhejiang,China,2/5/20,895,0,78,817
Zhejiang,China,2/6/20,954,0,94,860
Zhejiang,China,2/7/20,1006,0,123,883
Zhejiang,China,2/8/20,1048,0,175,873
Zhejiang,China,2/9/20,1075,0,201,874
Zhejiang,China,2/10/20,1092,0,242,850
Zhejiang,China,2/11/20,1117,0,270,847
Zhejiang,China,2/12/20,1131,0,321,810
Zhejiang,China,2/13/20,1145,0,360,785
Zhejiang,China,2/14/20,1155,0,403,752
Zhejiang,China,2/15/20,1162,0,428,734
Zhejiang,China,2/16/20,1167,0,456,711
Zhejiang,China,2/17/20,1171,0,507,664
Zhejiang,China,2/18/20,1172,0,535,637
Zhejiang,China,2/19/20,1174,0,604,570
Zhejiang,China,2/20/20,1175,1,633,541
Zhejiang,China,2/21/20,1203,1,679,523
Zhejiang,China,2/22/20,1205,1,719,485
Zhejiang,China,2/23/20,1205,1,760,444
Zhejiang,China,2/24/20,1205,1,782,422
Zhejiang,China,2/25/20,1205,1,808,396
Zhejiang,China,2/26/20,1205,1,867,337
Zhejiang,China,2/27/20,1205,1,932,272
Zhejiang,China,2/28/20,1205,1,975,229
Zhejiang,China,2/29/20,1205,1,1016,188
Zhejiang,China,3/1/20,1205,1,1046,158
Zhejiang,China,3/2/20,1206,1,1069,136
Zhejiang,China,3/3/20,1213,1,1093,119
Zhejiang,China,3/4/20,1213,1,1114,98
Zhejiang,China,3/5/20,1215,1,1124,90
Zhejiang,China,3/6/20,1215,1,1147,67
Zhejiang,China,3/7/20,1215,1,1154,60
Zhejiang,China,3/8/20,1215,1,1161,53
Zhejiang,China,3/9/20,1215,1,1176,38
Zhejiang,China,3/10/20,1215,1,1191,23
Zhejiang,China,3/11/20,1215,1,1195,19
Zhejiang,China,3/12/20,1215,1,1197,17
Zhejiang,China,3/13/20,1215,1,1197,17
Zhejiang,China,3/14/20,1227,1,1211,15
Zhejiang,China,3/15/20,1231,1,1211,19
Zhejiang,China,3/16/20,1231,1,1216,14
Zhejiang,China,3/17/20,1232,1,1216,15
Zhejiang,China,3/18/20,1232,1,1216,15
Zhejiang,China,3/19/20,1233,1,1217,15
Zhejiang,China,3/20/20,1234,1,1219,14
Zhejiang,China,3/21/20,1236,1,1219,16
Zhejiang,China,3/22/20,1238,1,1219,18
Zhejiang,China,3/23/20,1238,1,1221,16
Zhejiang,China,3/24/20,1240,1,1221,18
Zhejiang,China,3/25/20,1241,1,1221,19
Zhejiang,China,3/26/20,1243,1,1222,20
Zhejiang,China,3/27/20,1247,1,1222,24
Zhejiang,China,3/28/20,1251,1,1225,25
Zhejiang,China,3/29/20,1254,1,1225,28
Zhejiang,China,3/30/20,1255,1,1225,29
Zhejiang,China,3/31/20,1257,1,1226,30
Zhejiang,China,4/1/20,1257,1,1226,30
Zhejiang,China,4/2/20,1258,1,1228,29
Zhejiang,China,4/3/20,1260,1,1228,31
Zhejiang,China,4/4/20,1262,1,1229,32
Zhejiang,China,4/5/20,1263,1,1230,32
Zhejiang,China,4/6/20,1264,1,1230,33
Zhejiang,China,4/7/20,1265,1,1230,34
Zhejiang,China,4/8/20,1266,1,1232,33
Zhejiang,China,4/9/20,1267,1,1235,31
Zhejiang,China,4/10/20,1267,1,1235,31
Zhejiang,China,4/11/20,1267,1,1236,30
Zhejiang,China,4/12/20,1267,1,1238,28
Zhejiang,China,4/13/20,1267,1,1239,27
Zhejiang,China,4/14/20,1267,1,1242,24
Zhejiang,China,4/15/20,1268,1,1244,23
Zhejiang,China,4/16/20,1268,1,1244,23
Zhejiang,China,4/17/20,1268,1,1246,21
Zhejiang,China,4/18/20,1268,1,1246,21
Zhejiang,China,4/19/20,1268,1,1247,20
Zhejiang,China,4/20/20,1268,1,1249,18
Zhejiang,China,4/21/20,1268,1,1251,16
Zhejiang,China,4/22/20,1268,1,1252,15
Zhejiang,China,4/23/20,1268,1,1256,11
Zhejiang,China,4/24/20,1268,1,1256,11
Zhejiang,China,4/25/20,1268,1,1257,10
Zhejiang,China,4/26/20,1268,1,1258,9
Zhejiang,China,4/27/20,1268,1,1261,6
Zhejiang,China,4/28/20,1268,1,1262,5
Zhejiang,China,4/29/20,1268,1,1263,4
Zhejiang,China,4/30/20,1268,1,1264,3
Zhejiang,China,5/1/20,1268,1,1265,2
Zhejiang,China,5/2/20,1268,1,1265,2
Zhejiang,China,5/3/20,1268,1,1265,2
Zhejiang,China,5/4/20,1268,1,1267,0
Zhejiang,China,5/5/20,1268,1,1267,0
Zhejiang,China,5/6/20,1268,1,1267,0
Zhejiang,China,5/7/20,1268,1,1267,0
Zhejiang,China,5/8/20,1268,1,1267,0
Zhejiang,China,5/9/20,1268,1,1267,0
Zhejiang,China,5/10/20,1268,1,1267,0
Zhejiang,China,5/11/20,1268,1,1267,0
Zhejiang,China,5/12/20,1268,1,1267,0
Zhejiang,China,5/13/20,1268,1,1267,0
Zhejiang,China,5/14/20,1268,1,1267,0
Zhejiang,China,5/15/20,1268,1,1267,0
Zhejiang,China,5/16/20,1268,1,1267,0
Zhejiang,China,5/17/20,1268,1,1267,0
Zhejiang,China,5/18/20,1268,1,1267,0
Zhejiang,China,5/19/20,1268,1,1267,0
Zhejiang,China,5/20/20,1268,1,1267,0
Zhejiang,China,5/21/20,1268,1,1267,0
Zhejiang,China,5/22/20,1268,1,1267,0
Zhejiang,China,5/23/20,1268,1,1267,0
Zhejiang,China,5/24/20,1268,1,1267,0
Zhejiang,China,5/25/20,1268,1,1267,0
Zhejiang,China,5/26/20,1268,1,1267,0
Zhejiang,China,5/27/20,1268,1,1267,0
Zhejiang,China,5/28/20,1268,1,1267,0
Zhejiang,China,5/29/20,1268,1,1267,0
Zhejiang,China,5/30/20,1268,1,1267,0
Zhejiang,China,5/31/20,1268,1,1267,0
Zhejiang,China,6/1/20,1268,1,1267,0
Zhejiang,China,6/2/20,1268,1,1267,0
Zhejiang,China,6/3/20,1268,1,1267,0
Zhejiang,China,6/4/20,1268,1,1267,0
Zhejiang,China,6/5/20,1268,1,1267,0
Zhejiang,China,6/6/20,1268,1,1267,0
Zhejiang,China,6/7/20,1268,1,1267,0
Zhejiang,China,6/8/20,1268,1,1267,0
Zhejiang,China,6/9/20,1268,1,1267,0
Zhejiang,China,6/10/20,1268,1,1267,0
Zhejiang,China,6/11/20,1268,1,1267,0
Zhejiang,China,6/12/20,1268,1,1267,0
Zhejiang,China,6/13/20,1268,1,1267,0
Zhejiang,China,6/14/20,1268,1,1267,0
Zhejiang,China,6/15/20,1268,1,1267,0
Zhejiang,China,6/16/20,1269,1,1267,1
Zhejiang,China,6/17/20,1269,1,1267,1
Zhejiang,China,6/18/20,1269,1,1267,1
Zhejiang,China,6/19/20,1269,1,1267,1
Zhejiang,China,6/20/20,1269,1,1267,1
Zhejiang,China,6/21/20,1269,1,1267,1
Zhejiang,China,6/22/20,1269,1,1267,1
Zhejiang,China,6/23/20,1269,1,1267,1
Zhejiang,China,6/24/20,1269,1,1267,1
Zhejiang,China,6/25/20,1269,1,1267,1
Zhejiang,China,6/26/20,1269,1,1267,1
Zhejiang,China,6/27/20,1269,1,1267,1
Zhejiang,China,6/28/20,1269,1,1267,1
Zhejiang,China,6/29/20,1269,1,1267,1
Zhejiang,China,6/30/20,1269,1,1267,1
