state,country,date,cases,deaths,recovered,active
French Guiana,France,2020-05-19,218,1,136,81
French Guiana,France,2020-05-20,237,1,136,100
French Guiana,France,2020-05-21,249,1,137,111
French Guiana,France,2020-05-22,261,1,141,119
French Guiana,France,2020-05-23,279,1,143,135
French Guiana,France,2020-05-24,328,1,145,182
French Guiana,France,2020-05-25,353,1,146,206
French Guiana,France,2020-05-26,384,1,146,237
French Guiana,France,2020-05-27,406,1,150,255
French Guiana,France,2020-05-28,436,1,161,274
French Guiana,France,2020-05-29,450,1,172,277
French Guiana,France,2020-05-30,477,1,185,291
French Guiana,France,2020-05-31,499,1,200,298
French Guiana,France,2020-06-01,499,1,200,298
French Guiana,France,2020-06-02,517,1,207,309
French Guiana,France,2020-06-03,533,1,254,278
French Guiana,France,2020-06-04,556,1,296,259
French Guiana,France,2020-06-05,589,1,321,267
French Guiana,France,2020-06-06,639,1,348,290
French Guiana,France,2020-06-07,689,1,383,305
French Guiana,France,2020-06-08,729,2,400,327
French Guiana,France,2020-06-09,773,2,427,344
French Guiana,France,2020-06-10,865,2,457,406
French Guiana,France,2020-06-11,917,2,462,453
French Guiana,France,2020-06-12,1043,2,489,552
French Guiana,France,2020-06-13,1161,2,520,639
French Guiana,France,2020-06-14,1255,3,534,718
French Guiana,France,2020-06-15,1326,3,552,771
French Guiana,France,2020-06-16,1421,5,619,797
French Guiana,France,2020-06-17,1554,5,663,886
French Guiana,France,2020-06-18,1758,5,784,969
French Guiana,France,2020-06-19,1969,5,840,1124
French Guiana,France,2020-06-20,2163,5,890,1268
French Guiana,France,2020-06-21,2441,6,930,1505
French Guiana,France,2020-06-22,2458,8,972,1478
French Guiana,France,2020-06-23,2593,8,1016,1569
French Guiana,France,2020-06-24,2827,9,1056,1762
French Guiana,France,2020-06-25,3033,10,1096,1927
French Guiana,France,2020-06-26,3270,11,1166,2093
French Guiana,France,2020-06-27,3461,12,1249,2200
French Guiana,France,2020-06-28,3461,12,1249,2200
French Guiana,France,2020-06-29,3774,15,1352,2407
French Guiana,France,2020-06-30,4004,15,1508,2481
French Guiana,France,2020-07-01,4268,16,1602,2650
French Guiana,France,2020-07-02,4444,16,1680,2748
French Guiana,France,2020-07-03,4558,16,1777,2765
French Guiana,France,2020-07-04,4913,16,1866,3031
French Guiana,France,2020-07-05,4913,16,1866,3031
French Guiana,France,2020-07-06,5054,20,1984,3050
French Guiana,France,2020-07-07,5178,21,2119,3038
French Guiana,France,2020-07-08,5459,22,2349,3088
French Guiana,France,2020-07-09,5558,22,2555,2981
French Guiana,France,2020-07-10,5704,23,2785,2896
French Guiana,France,2020-07-11,5949,26,2981,2942
French Guiana,France,2020-07-12,5949,26,2981,2942
French Polynesia,France,2020-01-22,0,0,0,0
French Polynesia,France,2020-01-23,0,0,0,0
French Polynesia,France,2020-01-24,0,0,0,0
French Polynesia,France,2020-01-25,0,0,0,0
French Polynesia,France,2020-01-26,0,0,0,0
French Polynesia,France,2020-01-27,0,0,0,0
French Polynesia,France,2020-01-28,0,0,0,0
French Polynesia,France,2020-01-29,0,0,0,0
French Polynesia,France,2020-01-30,0,0,0,0
French Polynesia,France,2020-01-31,0,0,0,0
French Polynesia,France,2020-02-01,0,0,0,0
French Polynesia,France,2020-02-02,0,0,0,0
French Polynesia,France,2020-02-03,0,0,0,0
French Polynesia,France,2020-02-04,0,0,0,0
French Polynesia,France,2020-02-05,0,0,0,0
French Polynesia,France,2020-02-06,0,0,0,0
French Polynesia,France,2020-02-07,0,0,0,0
French Polynesia,France,2020-02-08,0,0,0,0
French Polynesia,France,2020-02-09,0,0,0,0
French Polynesia,France,2020-02-10,0,0,0,0
French Polynesia,France,2020-02-11,0,0,0,0
French Polynesia,France,2020-02-12,0,0,0,0
French Polynesia,France,2020-02-13,0,0,0,0
French Polynesia,France,2020-02-14,0,0,0,0
French Polynesia,France,2020-02-15,0,0,0,0
French Polynesia,France,2020-02-16,0,0,0,0
French Polynesia,France,2020-02-17,0,0,0,0
French Polynesia,France,2020-02-18,0,0,0,0
French Polynesia,France,2020-02-19,0,0,0,0
French Polynesia,France,2020-02-20,0,0,0,0
French Polynesia,France,2020-02-21,0,0,0,0
French Polynesia,France,2020-02-22,0,0,0,0
French Polynesia,France,2020-02-23,0,0,0,0
French Polynesia,France,2020-02-24,0,0,0,0
French Polynesia,France,2020-02-25,0,0,0,0
French Polynesia,France,2020-02-26,0,0,0,0
French Polynesia,France,2020-02-27,0,0,0,0
French Polynesia,France,2020-02-28,0,0,0,0
French Polynesia,France,2020-02-29,0,0,0,0
French Polynesia,France,2020-03-01,0,0,0,0
French Polynesia,France,2020-03-02,0,0,0,0
French Polynesia,France,2020-03-03,0,0,0,0
French Polynesia,France,2020-03-04,0,0,0,0
French Polynesia,France,2020-03-05,0,0,0,0
French Polynesia,France,2020-03-06,0,0,0,0
French Polynesia,France,2020-03-07,0,0,0,0
French Polynesia,France,2020-03-08,0,0,0,0
French Polynesia,France,2020-03-09,0,0,0,0
French Polynesia,France,2020-03-10,0,0,0,0
French Polynesia,France,2020-03-11,0,0,0,0
French Polynesia,France,2020-03-12,0,0,0,0
French Polynesia,France,2020-03-13,3,0,0,3
French Polynesia,France,2020-03-14,3,0,0,3
French Polynesia,France,2020-03-15,3,0,0,3
French Polynesia,France,2020-03-16,3,0,0,3
French Polynesia,France,2020-03-17,3,0,0,3
French Polynesia,France,2020-03-18,3,0,0,3
French Polynesia,France,2020-03-19,6,0,0,6
French Polynesia,France,2020-03-20,11,0,0,11
French Polynesia,France,2020-03-21,15,0,0,15
French Polynesia,France,2020-03-22,18,0,0,18
French Polynesia,France,2020-03-23,18,0,0,18
French Polynesia,France,2020-03-24,25,0,0,25
French Polynesia,France,2020-03-25,25,0,0,25
French Polynesia,France,2020-03-26,30,0,0,30
French Polynesia,France,2020-03-27,30,0,0,30
French Polynesia,France,2020-03-28,30,0,0,30
French Polynesia,France,2020-03-29,30,0,0,30
French Polynesia,France,2020-03-30,36,0,0,36
French Polynesia,France,2020-03-31,36,0,0,36
French Polynesia,France,2020-04-01,37,0,0,37
French Polynesia,France,2020-04-02,37,0,0,37
French Polynesia,France,2020-04-03,39,0,0,39
French Polynesia,France,2020-04-04,40,0,0,40
French Polynesia,France,2020-04-05,41,0,0,41
French Polynesia,France,2020-04-06,42,0,0,42
French Polynesia,France,2020-04-07,47,0,0,47
French Polynesia,France,2020-04-08,51,0,0,51
French Polynesia,France,2020-04-09,51,0,0,51
French Polynesia,France,2020-04-10,51,0,0,51
French Polynesia,France,2020-04-11,51,0,0,51
French Polynesia,France,2020-04-12,53,0,0,53
French Polynesia,France,2020-04-13,55,0,0,55
French Polynesia,France,2020-04-14,55,0,0,55
French Polynesia,France,2020-04-15,55,0,0,55
French Polynesia,France,2020-04-16,55,0,0,55
French Polynesia,France,2020-04-17,55,0,0,55
French Polynesia,France,2020-04-18,55,0,2,53
French Polynesia,France,2020-04-19,55,0,2,53
French Polynesia,France,2020-04-20,56,0,19,37
French Polynesia,France,2020-04-21,56,0,19,37
French Polynesia,France,2020-04-22,57,0,35,22
French Polynesia,France,2020-04-23,57,0,36,21
French Polynesia,France,2020-04-24,57,0,41,16
French Polynesia,France,2020-04-25,57,0,41,16
French Polynesia,France,2020-04-26,57,0,41,16
French Polynesia,France,2020-04-27,57,0,43,14
French Polynesia,France,2020-04-28,58,0,49,9
French Polynesia,France,2020-04-29,58,0,50,8
French Polynesia,France,2020-04-30,58,0,50,8
French Polynesia,France,2020-05-01,58,0,51,7
French Polynesia,France,2020-05-02,58,0,51,7
French Polynesia,France,2020-05-03,58,0,51,7
French Polynesia,France,2020-05-04,58,0,53,5
French Polynesia,France,2020-05-05,60,0,54,6
French Polynesia,France,2020-05-06,60,0,54,6
French Polynesia,France,2020-05-07,60,0,56,4
French Polynesia,France,2020-05-08,60,0,56,4
French Polynesia,France,2020-05-09,60,0,56,4
French Polynesia,France,2020-05-10,60,0,56,4
French Polynesia,France,2020-05-11,60,0,56,4
French Polynesia,France,2020-05-12,60,0,58,2
French Polynesia,France,2020-05-13,60,0,58,2
French Polynesia,France,2020-05-14,60,0,59,1
French Polynesia,France,2020-05-15,60,0,59,1
French Polynesia,France,2020-05-16,60,0,59,1
French Polynesia,France,2020-05-17,60,0,59,1
French Polynesia,France,2020-05-18,60,0,60,0
French Polynesia,France,2020-05-19,60,0,60,0
French Polynesia,France,2020-05-20,60,0,60,0
French Polynesia,France,2020-05-21,60,0,60,0
French Polynesia,France,2020-05-22,60,0,60,0
French Polynesia,France,2020-05-23,60,0,60,0
French Polynesia,France,2020-05-24,60,0,60,0
French Polynesia,France,2020-05-25,60,0,60,0
French Polynesia,France,2020-05-26,60,0,60,0
French Polynesia,France,2020-05-27,60,0,60,0
French Polynesia,France,2020-05-28,60,0,60,0
French Polynesia,France,2020-05-29,60,0,60,0
French Polynesia,France,2020-05-30,60,0,60,0
French Polynesia,France,2020-05-31,60,0,60,0
French Polynesia,France,2020-06-01,60,0,60,0
French Polynesia,France,2020-06-02,60,0,60,0
French Polynesia,France,2020-06-03,60,0,60,0
French Polynesia,France,2020-06-04,60,0,60,0
French Polynesia,France,2020-06-05,60,0,60,0
French Polynesia,France,2020-06-06,60,0,60,0
French Polynesia,France,2020-06-07,60,0,60,0
French Polynesia,France,2020-06-08,60,0,60,0
French Polynesia,France,2020-06-09,60,0,60,0
French Polynesia,France,2020-06-10,60,0,60,0
French Polynesia,France,2020-06-11,60,0,60,0
French Polynesia,France,2020-06-12,60,0,60,0
French Polynesia,France,2020-06-13,60,0,60,0
French Polynesia,France,2020-06-14,60,0,60,0
French Polynesia,France,2020-06-15,60,0,60,0
French Polynesia,France,2020-06-16,60,0,60,0
French Polynesia,France,2020-06-17,60,0,60,0
French Polynesia,France,2020-06-18,60,0,60,0
French Polynesia,France,2020-06-19,60,0,60,0
French Polynesia,France,2020-06-20,60,0,60,0
French Polynesia,France,2020-06-21,60,0,60,0
French Polynesia,France,2020-06-22,60,0,60,0
French Polynesia,France,2020-06-23,60,0,60,0
French Polynesia,France,2020-06-24,60,0,60,0
French Polynesia,France,2020-06-25,60,0,60,0
French Polynesia,France,2020-06-26,60,0,60,0
French Polynesia,France,2020-06-27,60,0,60,0
French Polynesia,France,2020-06-28,62,0,60,2
French Polynesia,France,2020-06-29,62,0,60,2
French Polynesia,France,2020-06-30,62,0,60,2
French Polynesia,France,2020-07-01,62,0,60,2
French Polynesia,France,2020-07-02,62,0,60,2
French Polynesia,France,2020-07-03,62,0,60,2
French Polynesia,France,2020-07-04,62,0,60,2
French Polynesia,France,2020-07-05,62,0,60,2
French Polynesia,France,2020-07-06,62,0,60,2
French Polynesia,France,2020-07-07,62,0,60,2
French Polynesia,France,2020-07-08,62,0,60,2
French Polynesia,France,2020-07-09,62,0,60,2
French Polynesia,France,2020-07-10,62,0,60,2
French Polynesia,France,2020-07-11,62,0,60,2
French Polynesia,France,2020-07-12,62,0,60,2
Guadeloupe,France,2020-01-22,0,0,0,0
Guadeloupe,France,2020-01-23,0,0,0,0
Guadeloupe,France,2020-01-24,0,0,0,0
Guadeloupe,France,2020-01-25,0,0,0,0
Guadeloupe,France,2020-01-26,0,0,0,0
Guadeloupe,France,2020-01-27,0,0,0,0
Guadeloupe,France,2020-01-28,0,0,0,0
Guadeloupe,France,2020-01-29,0,0,0,0
Guadeloupe,France,2020-01-30,0,0,0,0
Guadeloupe,France,2020-01-31,0,0,0,0
Guadeloupe,France,2020-02-01,0,0,0,0
Guadeloupe,France,2020-02-02,0,0,0,0
Guadeloupe,France,2020-02-03,0,0,0,0
Guadeloupe,France,2020-02-04,0,0,0,0
Guadeloupe,France,2020-02-05,0,0,0,0
Guadeloupe,France,2020-02-06,0,0,0,0
Guadeloupe,France,2020-02-07,0,0,0,0
Guadeloupe,France,2020-02-08,0,0,0,0
Guadeloupe,France,2020-02-09,0,0,0,0
Guadeloupe,France,2020-02-10,0,0,0,0
Guadeloupe,France,2020-02-11,0,0,0,0
Guadeloupe,France,2020-02-12,0,0,0,0
Guadeloupe,France,2020-02-13,0,0,0,0
Guadeloupe,France,2020-02-14,0,0,0,0
Guadeloupe,France,2020-02-15,0,0,0,0
Guadeloupe,France,2020-02-16,0,0,0,0
Guadeloupe,France,2020-02-17,0,0,0,0
Guadeloupe,France,2020-02-18,0,0,0,0
Guadeloupe,France,2020-02-19,0,0,0,0
Guadeloupe,France,2020-02-20,0,0,0,0
Guadeloupe,France,2020-02-21,0,0,0,0
Guadeloupe,France,2020-02-22,0,0,0,0
Guadeloupe,France,2020-02-23,0,0,0,0
Guadeloupe,France,2020-02-24,0,0,0,0
Guadeloupe,France,2020-02-25,0,0,0,0
Guadeloupe,France,2020-02-26,0,0,0,0
Guadeloupe,France,2020-02-27,0,0,0,0
Guadeloupe,France,2020-02-28,0,0,0,0
Guadeloupe,France,2020-02-29,0,0,0,0
Guadeloupe,France,2020-03-01,0,0,0,0
Guadeloupe,France,2020-03-02,0,0,0,0
Guadeloupe,France,2020-03-03,0,0,0,0
Guadeloupe,France,2020-03-04,0,0,0,0
Guadeloupe,France,2020-03-05,0,0,0,0
Guadeloupe,France,2020-03-06,0,0,0,0
Guadeloupe,France,2020-03-07,0,0,0,0
Guadeloupe,France,2020-03-08,0,0,0,0
Guadeloupe,France,2020-03-09,0,0,0,0
Guadeloupe,France,2020-03-10,0,0,0,0
Guadeloupe,France,2020-03-11,0,0,0,0
Guadeloupe,France,2020-03-12,0,0,0,0
Guadeloupe,France,2020-03-13,1,0,0,1
Guadeloupe,France,2020-03-14,1,0,0,1
Guadeloupe,France,2020-03-15,3,0,0,3
Guadeloupe,France,2020-03-16,6,0,0,6
Guadeloupe,France,2020-03-17,18,0,0,18
Guadeloupe,France,2020-03-18,27,0,0,27
Guadeloupe,France,2020-03-19,33,0,0,33
Guadeloupe,France,2020-03-20,45,0,0,45
Guadeloupe,France,2020-03-21,53,0,0,53
Guadeloupe,France,2020-03-22,58,1,0,57
Guadeloupe,France,2020-03-23,62,1,0,61
Guadeloupe,France,2020-03-24,62,1,0,61
Guadeloupe,France,2020-03-25,73,1,0,72
Guadeloupe,France,2020-03-26,73,1,0,72
Guadeloupe,France,2020-03-27,73,1,0,72
Guadeloupe,France,2020-03-28,102,2,17,83
Guadeloupe,France,2020-03-29,106,4,17,85
Guadeloupe,France,2020-03-30,106,4,17,85
Guadeloupe,France,2020-03-31,114,4,22,88
Guadeloupe,France,2020-04-01,125,6,24,95
Guadeloupe,France,2020-04-02,128,6,24,98
Guadeloupe,France,2020-04-03,130,7,24,99
Guadeloupe,France,2020-04-04,134,7,24,103
Guadeloupe,France,2020-04-05,135,7,31,97
Guadeloupe,France,2020-04-06,135,7,31,97
Guadeloupe,France,2020-04-07,139,7,31,101
Guadeloupe,France,2020-04-08,141,8,43,90
Guadeloupe,France,2020-04-09,141,8,43,90
Guadeloupe,France,2020-04-10,143,8,67,68
Guadeloupe,France,2020-04-11,143,8,67,68
Guadeloupe,France,2020-04-12,143,8,67,68
Guadeloupe,France,2020-04-13,143,8,67,68
Guadeloupe,France,2020-04-14,145,8,67,70
Guadeloupe,France,2020-04-15,145,8,67,70
Guadeloupe,France,2020-04-16,145,8,67,70
Guadeloupe,France,2020-04-17,145,8,67,70
Guadeloupe,France,2020-04-18,148,8,73,67
Guadeloupe,France,2020-04-19,148,8,73,67
Guadeloupe,France,2020-04-20,148,8,73,67
Guadeloupe,France,2020-04-21,148,12,73,63
Guadeloupe,France,2020-04-22,148,12,73,63
Guadeloupe,France,2020-04-23,148,12,76,60
Guadeloupe,France,2020-04-24,149,12,82,55
Guadeloupe,France,2020-04-25,149,12,82,55
Guadeloupe,France,2020-04-26,149,12,82,55
Guadeloupe,France,2020-04-27,149,12,82,55
Guadeloupe,France,2020-04-28,149,12,82,55
Guadeloupe,France,2020-04-29,149,12,82,55
Guadeloupe,France,2020-04-30,151,12,95,44
Guadeloupe,France,2020-05-01,152,12,95,45
Guadeloupe,France,2020-05-02,152,12,95,45
Guadeloupe,France,2020-05-03,152,12,95,45
Guadeloupe,France,2020-05-04,152,12,98,42
Guadeloupe,France,2020-05-05,152,12,98,42
Guadeloupe,France,2020-05-06,152,13,104,35
Guadeloupe,France,2020-05-07,153,13,104,36
Guadeloupe,France,2020-05-08,154,13,104,37
Guadeloupe,France,2020-05-09,154,13,104,37
Guadeloupe,France,2020-05-10,154,13,104,37
Guadeloupe,France,2020-05-11,154,13,104,37
Guadeloupe,France,2020-05-12,155,13,109,33
Guadeloupe,France,2020-05-13,155,13,109,33
Guadeloupe,France,2020-05-14,155,13,109,33
Guadeloupe,France,2020-05-15,155,13,109,33
Guadeloupe,France,2020-05-16,155,13,109,33
Guadeloupe,France,2020-05-17,155,13,109,33
Guadeloupe,France,2020-05-18,155,13,109,33
Guadeloupe,France,2020-05-19,155,13,109,33
Guadeloupe,France,2020-05-20,155,13,109,33
Guadeloupe,France,2020-05-21,155,13,109,33
Guadeloupe,France,2020-05-22,156,13,115,28
Guadeloupe,France,2020-05-23,156,13,115,28
Guadeloupe,France,2020-05-24,161,14,115,32
Guadeloupe,France,2020-05-25,161,14,115,32
Guadeloupe,France,2020-05-26,161,14,115,32
Guadeloupe,France,2020-05-27,161,14,115,32
Guadeloupe,France,2020-05-28,161,14,115,32
Guadeloupe,France,2020-05-29,162,14,138,10
Guadeloupe,France,2020-05-30,162,14,138,10
Guadeloupe,France,2020-05-31,162,14,138,10
Guadeloupe,France,2020-06-01,162,14,138,10
Guadeloupe,France,2020-06-02,162,14,138,10
Guadeloupe,France,2020-06-03,162,14,138,10
Guadeloupe,France,2020-06-04,162,14,138,10
Guadeloupe,France,2020-06-05,164,14,144,6
Guadeloupe,France,2020-06-06,164,14,144,6
Guadeloupe,France,2020-06-07,164,14,144,6
Guadeloupe,France,2020-06-08,164,14,144,6
Guadeloupe,France,2020-06-09,164,14,144,6
Guadeloupe,France,2020-06-10,164,14,144,6
Guadeloupe,France,2020-06-11,164,14,144,6
Guadeloupe,France,2020-06-12,171,14,157,0
Guadeloupe,France,2020-06-13,171,14,157,0
Guadeloupe,France,2020-06-14,171,14,157,0
Guadeloupe,France,2020-06-15,171,14,157,0
Guadeloupe,France,2020-06-16,171,14,157,0
Guadeloupe,France,2020-06-17,171,14,157,0
Guadeloupe,France,2020-06-18,171,14,157,0
Guadeloupe,France,2020-06-19,174,14,157,3
Guadeloupe,France,2020-06-20,174,14,157,3
Guadeloupe,France,2020-06-21,174,14,157,3
Guadeloupe,France,2020-06-22,174,14,157,3
Guadeloupe,France,2020-06-23,174,14,157,3
Guadeloupe,France,2020-06-24,174,14,157,3
Guadeloupe,France,2020-06-25,174,14,157,3
Guadeloupe,France,2020-06-26,182,14,157,11
Guadeloupe,France,2020-06-27,182,14,157,11
Guadeloupe,France,2020-06-28,182,14,157,11
Guadeloupe,France,2020-06-29,182,14,157,11
Guadeloupe,France,2020-06-30,182,14,157,11
Guadeloupe,France,2020-07-01,182,14,157,11
Guadeloupe,France,2020-07-02,182,14,157,11
Guadeloupe,France,2020-07-03,184,14,157,13
Guadeloupe,France,2020-07-04,184,14,157,13
Guadeloupe,France,2020-07-05,184,14,157,13
Guadeloupe,France,2020-07-06,184,14,157,13
Guadeloupe,France,2020-07-07,184,14,157,13
Guadeloupe,France,2020-07-08,184,14,157,13
Guadeloupe,France,2020-07-09,184,14,157,13
Guadeloupe,France,2020-07-10,190,14,157,19
Guadeloupe,France,2020-07-11,190,14,157,19
Guadeloupe,France,2020-07-12,190,14,157,19
Mayotte,France,2020-01-22,0,0,0,0
Mayotte,France,2020-01-23,0,0,0,0
Mayotte,France,2020-01-24,0,0,0,0
Mayotte,France,2020-01-25,0,0,0,0
Mayotte,France,2020-01-26,0,0,0,0
Mayotte,France,2020-01-27,0,0,0,0
Mayotte,France,2020-01-28,0,0,0,0
Mayotte,France,2020-01-29,0,0,0,0
Mayotte,France,2020-01-30,0,0,0,0
Mayotte,France,2020-01-31,0,0,0,0
Mayotte,France,2020-02-01,0,0,0,0
Mayotte,France,2020-02-02,0,0,0,0
Mayotte,France,2020-02-03,0,0,0,0
Mayotte,France,2020-02-04,0,0,0,0
Mayotte,France,2020-02-05,0,0,0,0
Mayotte,France,2020-02-06,0,0,0,0
Mayotte,France,2020-02-07,0,0,0,0
Mayotte,France,2020-02-08,0,0,0,0
Mayotte,France,2020-02-09,0,0,0,0
Mayotte,France,2020-02-10,0,0,0,0
Mayotte,France,2020-02-11,0,0,0,0
Mayotte,France,2020-02-12,0,0,0,0
Mayotte,France,2020-02-13,0,0,0,0
Mayotte,France,2020-02-14,0,0,0,0
Mayotte,France,2020-02-15,0,0,0,0
Mayotte,France,2020-02-16,0,0,0,0
Mayotte,France,2020-02-17,0,0,0,0
Mayotte,France,2020-02-18,0,0,0,0
Mayotte,France,2020-02-19,0,0,0,0
Mayotte,France,2020-02-20,0,0,0,0
Mayotte,France,2020-02-21,0,0,0,0
Mayotte,France,2020-02-22,0,0,0,0
Mayotte,France,2020-02-23,0,0,0,0
Mayotte,France,2020-02-24,0,0,0,0
Mayotte,France,2020-02-25,0,0,0,0
Mayotte,France,2020-02-26,0,0,0,0
Mayotte,France,2020-02-27,0,0,0,0
Mayotte,France,2020-02-28,0,0,0,0
Mayotte,France,2020-02-29,0,0,0,0
Mayotte,France,2020-03-01,0,0,0,0
Mayotte,France,2020-03-02,0,0,0,0
Mayotte,France,2020-03-03,0,0,0,0
Mayotte,France,2020-03-04,0,0,0,0
Mayotte,France,2020-03-05,0,0,0,0
Mayotte,France,2020-03-06,0,0,0,0
Mayotte,France,2020-03-07,0,0,0,0
Mayotte,France,2020-03-08,0,0,0,0
Mayotte,France,2020-03-09,0,0,0,0
Mayotte,France,2020-03-10,0,0,0,0
Mayotte,France,2020-03-11,0,0,0,0
Mayotte,France,2020-03-12,0,0,0,0
Mayotte,France,2020-03-13,0,0,0,0
Mayotte,France,2020-03-14,0,0,0,0
Mayotte,France,2020-03-15,1,0,0,1
Mayotte,France,2020-03-16,1,0,0,1
Mayotte,France,2020-03-17,1,0,0,1
Mayotte,France,2020-03-18,3,0,0,3
Mayotte,France,2020-03-19,3,0,0,3
Mayotte,France,2020-03-20,6,0,0,6
Mayotte,France,2020-03-21,7,0,0,7
Mayotte,France,2020-03-22,11,0,0,11
Mayotte,France,2020-03-23,24,0,0,24
Mayotte,France,2020-03-24,36,0,0,36
Mayotte,France,2020-03-25,36,0,0,36
Mayotte,France,2020-03-26,36,0,0,36
Mayotte,France,2020-03-27,50,0,0,50
Mayotte,France,2020-03-28,63,0,0,63
Mayotte,France,2020-03-29,63,0,0,63
Mayotte,France,2020-03-30,82,0,10,72
Mayotte,France,2020-03-31,94,1,10,83
Mayotte,France,2020-04-01,94,1,10,83
Mayotte,France,2020-04-02,116,1,10,105
Mayotte,France,2020-04-03,128,2,10,116
Mayotte,France,2020-04-04,134,2,14,118
Mayotte,France,2020-04-05,147,2,14,131
Mayotte,France,2020-04-06,147,2,14,131
Mayotte,France,2020-04-07,171,2,22,147
Mayotte,France,2020-04-08,171,2,22,147
Mayotte,France,2020-04-09,184,2,22,160
Mayotte,France,2020-04-10,191,2,50,139
Mayotte,France,2020-04-11,196,3,59,134
Mayotte,France,2020-04-12,196,3,59,134
Mayotte,France,2020-04-13,207,3,59,145
Mayotte,France,2020-04-14,217,3,69,145
Mayotte,France,2020-04-15,217,3,69,145
Mayotte,France,2020-04-16,233,3,69,161
Mayotte,France,2020-04-17,245,4,117,124
Mayotte,France,2020-04-18,254,4,117,133
Mayotte,France,2020-04-19,271,4,117,150
Mayotte,France,2020-04-20,271,4,117,150
Mayotte,France,2020-04-21,311,4,117,190
Mayotte,France,2020-04-22,326,4,125,197
Mayotte,France,2020-04-23,326,4,125,197
Mayotte,France,2020-04-24,354,4,144,206
Mayotte,France,2020-04-25,380,4,144,232
Mayotte,France,2020-04-26,401,4,144,253
Mayotte,France,2020-04-27,401,4,144,253
Mayotte,France,2020-04-28,460,4,235,221
Mayotte,France,2020-04-29,460,4,235,221
Mayotte,France,2020-04-30,539,4,235,300
Mayotte,France,2020-05-01,539,4,235,300
Mayotte,France,2020-05-02,539,4,235,300
Mayotte,France,2020-05-03,650,6,235,409
Mayotte,France,2020-05-04,686,6,352,328
Mayotte,France,2020-05-05,739,9,352,378
Mayotte,France,2020-05-06,739,9,352,378
Mayotte,France,2020-05-07,854,10,352,492
Mayotte,France,2020-05-08,854,10,352,492
Mayotte,France,2020-05-09,988,11,492,485
Mayotte,France,2020-05-10,1023,11,492,520
Mayotte,France,2020-05-11,1023,11,492,520
Mayotte,France,2020-05-12,1095,12,492,591
Mayotte,France,2020-05-13,1143,14,627,502
Mayotte,France,2020-05-14,1210,16,627,567
Mayotte,France,2020-05-15,1210,16,627,567
Mayotte,France,2020-05-16,1312,18,627,667
Mayotte,France,2020-05-17,1342,18,627,697
Mayotte,France,2020-05-18,1370,18,627,725
Mayotte,France,2020-05-19,1370,18,627,725
Mayotte,France,2020-05-20,1475,19,894,562
Mayotte,France,2020-05-21,1475,19,894,562
Mayotte,France,2020-05-22,1521,19,894,608
Mayotte,France,2020-05-23,1521,19,894,608
Mayotte,France,2020-05-24,1587,20,894,673
Mayotte,France,2020-05-25,1609,20,894,695
Mayotte,France,2020-05-26,1634,20,894,720
Mayotte,France,2020-05-27,1645,20,1314,311
Mayotte,France,2020-05-28,1670,21,1315,334
Mayotte,France,2020-05-29,1699,21,1385,293
Mayotte,France,2020-05-30,1699,21,1385,293
Mayotte,France,2020-05-31,1699,21,1385,293
Mayotte,France,2020-06-01,1934,24,1473,437
Mayotte,France,2020-06-02,1986,24,1473,489
Mayotte,France,2020-06-03,1993,24,1523,446
Mayotte,France,2020-06-04,2058,25,1523,510
Mayotte,France,2020-06-05,2079,25,1523,531
Mayotte,France,2020-06-06,2079,25,1523,531
Mayotte,France,2020-06-07,2079,25,1523,531
Mayotte,France,2020-06-08,2151,25,1654,472
Mayotte,France,2020-06-09,2175,28,1654,493
Mayotte,France,2020-06-10,2226,28,1654,544
Mayotte,France,2020-06-11,2240,28,1654,558
Mayotte,France,2020-06-12,2268,28,1790,450
Mayotte,France,2020-06-13,2282,28,1790,464
